Text,Handle,Time Created,Location
Fuck no. And I’m sure we’re all on the same page about that. See you when we land https://t.co/xzbBTU8tex,fergthagemini,2018-12-07 22:22:38,RVA
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",alba6363,2018-12-07 22:22:29,"Aberdeen, Scotland"
@BryceBenefield5 @Jessie16208477 @StefanMolyneux You're literally using the 'anecdotal outlier' talking point to dismiss a minority referencing their high IQ score... that is page one in the Nazi playbook.  Go bullshit someone who has no idea what they're talking about.,lyleleander,2018-12-07 22:22:27,
"RT @Protect_BTS7: Please report this FB page is mocking offensively to BT5, DO NOT COMMENTD, just report by harassment or incitement to hat…",BTSmerald0,2018-12-07 22:21:59,ARMY Island 🏝 
https://t.co/ppOgtUdZrB,Tink__Tink_,2018-12-07 22:21:56,
"@ariellelyn123 @Turlay1 Idk. It shows you as a page now, not a friend I can add. Super weird. I’ll try to figure it out. Nathon messaged me and asked if I blocked you, I was like WTF NO!",RickRaff21,2018-12-07 22:21:55,DeLand Florida
@Electric_Forest Please tell me why this is the only page and no links work https://t.co/IK6JcgqWaV,Gage__12,2018-12-07 22:21:50,
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",nykimchi,2018-12-07 22:21:42,N 40°46' 0'' / W 73°59' 0''
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",hsmcnp,2018-12-07 22:21:40,
"RT @odonelorza2011: 📣 Desde el respeto, expreso mi total DISCONFORMIDAD con dos de las manifestaciones que mi compañero Garcia Page realiza…",Salva41856180,2018-12-07 22:21:38,"Zaragoza, España"
"If you're curious what else Mueller's team is up to, check out page 6 of the (much shorter) SCO's #CohenSentencingMemo:  https://t.co/FcHxIl3BtI https://t.co/rmOWTSuYCw",openargs,2018-12-07 22:21:24,
"@10DowningStreet If you want to get on with Brexit stop this utter fiasco you’re proposing. It would tie us into the EU with no unilateral right to get out (per Mr Cox) &amp; couldn’t have any trade deals ""unless so authorised by the Union"" (WA, page 4). It's an offence, “misconduct in public office”",JAKKLomond,2018-12-07 22:21:14,"Lincoln’s Inn, London"
"@escherlat @FirstLine_1 @AlissaDrayson @LifeIsStrange Well, I did open up the Wikipedia page about them in the hopes of learning more and making a REALLY obscure pun, but it's too late in the day for me to start researching dynamical systems...

Maybe something about Chaos and Chloe's Theory...? No, Tom! To bed with thee!",ThomasJohnMurch,2018-12-07 22:21:07,Somewhere in the Solar System
Living in a concrete pit is no life for a 🐻. Unite with @PETA to urge Pymatuning Deer Park to retire remaining bear to a reputable sanctuary! https://t.co/5BXhgiX3i8,4DropsOfJupiter,2018-12-07 22:20:40,🌎🇨🇦
"RT @PasionTricolor1: Habla @CaciqueMedina: ""Hubo un penal a Fernández. En los 90 minutos hubo 5 amarillas para Nacional y 0 para Peñarol. E…",nicobarte16,2018-12-07 22:20:04,
"Everyone loves Mueller but no one talks about his effect on topical joke writers. I just had to throw out a full page of Michael Cohen jokes. The show is tomorrow. Think of the little people next time, Bob.",NatTowsen,2018-12-07 22:19:59,"Brooklyn, NY"
"RT @Rachael57354278: PLEASE SIGN FOR BOSCO! HE DESERVES A HAPPY NEW LIFE! 💗 💗 💗 #bear #love #sanctuary 
Living in a concrete pit is no life…",4DropsOfJupiter,2018-12-07 22:19:46,🌎🇨🇦
"RT @kdkpop: Apparently the signatures do NOT match the 3rd page for stray kids mwave. I'll probably try to match them up as best I can, but…",feIix_navidad,2018-12-07 22:19:41,"seungkwan, felix, & yoongi ❤️"
"Pharmacist I-Part Time: Option Care - Hoover, AL - Your Home for an Exceptional Career. With the nation’s largest home infusion provider, there is no limit to the growth of your career. For nearly 40 years, Option… https://t.co/2zxueZUn7C For More Jobs &gt;&gt;&gt; Please Go2 our Page!",Hoover_Jobs,2018-12-07 22:19:32,"Hoover, Alabama, USA"
"RT @FBR_Fortnitee: Look guys I’m not arguing with no body, I’m fighting with no body ok I’m not involved in any beef is some page that want…",Monkeygaming172,2018-12-07 22:19:32,
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",TeaScott1,2018-12-07 22:19:32,Somewhere On Planet Earth
"@HalleTheQueen Site looks almost as good as you 😉. I noticed on the “Myself” page, you ask that your policies are read “throughly”; might you mean thoroughly? Smallest of details, no big deal.",Necktienoose,2018-12-07 22:19:22,"Phoenix, AZ"
"The older I get, the pickier I get about toxic people in friendships.  My guidelines:
1.  No name calling or belittling.  PERIOD.  I’m a very kind person; however, if you do this to me, I’m totally done.
2.  Having a double standard.  Meaning if I message, text you &amp; no (Page 1)",OKCTuxiecat,2018-12-07 22:19:16,United States
"RT @PYRATA641: Lo de éste ""compañero"" me está resultando cada vez más irritante, y que conste que me voy a callar, cosa que el no hace!!!!!…",Evangel05577621,2018-12-07 22:19:10,"Bilbao, España"
RT @Adrienne_Tom: #ResumeSuccess: Make the #resume as long as you need to convey the above and not one word more. Depending on #career leng…,CalgaryResumes,2018-12-07 22:18:45,"Calgary, Alberta, Canada"
"RT @JasaBlues: Este tío hace siempre la campaña al pp. Habla y dice lo mismo que ellos, pero se presenta por el PSOE. No entiende, o no le…",_Aitana_R,2018-12-07 22:18:19,
"@drvox Whoa! No such thing. I'm not a journalist but I am a writer. I think all your advice is spot on. It explains why I think so highly of Vox. 

I plan on utilizing your advice on my old, dusty, and neglected web page.",shelleypowers,2018-12-07 22:18:07,Missouri
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",SomeDigitalist,2018-12-07 22:18:01,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,Melissa101183,2018-12-07 22:17:53,"Palm Bay, FL"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,ConnieSuverkrup,2018-12-07 22:17:53,
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",katzinn,2018-12-07 22:17:49,Phoenix
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",setislady,2018-12-07 22:17:48,South Florida
@MattBruenig Everybody younger than me has no fucking idea what a cock-up the 2000 election was and Nader bears some responsibility.,the_empty_page,2018-12-07 22:17:45,
"RT @Protect_BTS7: Please report this FB page is mocking offensively to BT5, DO NOT COMMENTD, just report by harassment or incitement to hat…",condorizaira,2018-12-07 22:17:40,"Buenos Aires, Argentina"
RT @marvelousmalone: Lol I had no idea until I was on your page creepin catching up on your tweets Haha https://t.co/a1Rec256q4,Shaylashanaee37,2018-12-07 22:17:36,"Georgia, USA"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,Melissa31920880,2018-12-07 22:17:31,"Dallas, Texas, USA"
"Not only did @FoxNews hide their Michael Cohen story at the very bottom of their front page, but their current story on the Cohen court filings by Mueller and the Southern District of NY consists of a SINGLE paragraph with no mention of @realDonaldTrump. #propaganda #InRealTime https://t.co/qzmlLY9G6O",AATAconspiracy,2018-12-07 22:17:30,
"@MLaurylLewis If you want me to care what you think, grow a pair of balls and tag my name, otherwise I couldn't care less what you say on your page. You're a troll with no life.",author_real,2018-12-07 22:17:29,
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",koreasitgirI,2018-12-07 22:17:12,
"For the love of Pete, if you have a modal window pop up the first time I have ever visited your site... Before I’ve even seen the damn page... NO, I DON’T WANT TO JOIN YOUR EMAIL LIST.  #pleasestop",MrRyanGoodwin,2018-12-07 22:17:11,"Salt Lake City, UT"
"RT @DavyCro50709303: ( Peoples shut down )

No voter fraud
No tax increases

#WeThePeople
Are puased this is our
house our senate @POTUS yo…",Opinionguy62,2018-12-07 22:17:10,"Chicago, IL"
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,houseofbihig,2018-12-07 22:16:59,"Lagos, Nigeria"
RT @OnePieceActus: Le nom du shogun Orochi est inspiré de la créature mythologique japonaise « Yamata no Orochi » représentant un dragon à…,atmoslino_,2018-12-07 22:16:55,"Blois, France"
"RT @PrepForce1: Who will win the NO showdown in the Dome Edna Karr or Warren Easton?
@KarrFootball @EdnaKarrHS @wechsathletics @Easton_CHS…",Jaayhefner,2018-12-07 22:16:51,HG!
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,akaRalphHornsby,2018-12-07 22:16:46,"Austin, TX"
Lol I had no idea until I was on your page creepin catching up on your tweets Haha https://t.co/a1Rec256q4,marvelousmalone,2018-12-07 22:16:42,SEATTLE 🌧 🛬(206) ↔️(253) ✈ 
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,lastchance4usa,2018-12-07 22:16:42,FL
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,tnpaw,2018-12-07 22:16:33,"Crystal River, FL"
"RT @DavyCro50709303: ( Peoples shut down )

No voter fraud
No tax increases

#WeThePeople
Are puased this is our
house our senate @POTUS yo…",DRottiemom,2018-12-07 22:16:23,
RT @UOLNoticias: Mais Médicos abrirá inscrições para profissionais formados no exterior https://t.co/rZvtvscSuN,gramscista,2018-12-07 22:16:22,
"RT @DavyCro50709303: .

@POTUS no deals veto all 

Now all the crimes need to be tried

In a #unbias #MilitaryTribunals 

#justiceforall no…",PaulCJaques,2018-12-07 22:16:20,
"RT @DavyCro50709303: Mr president

@realDonaldTrump @VP time has

come2 #PeopleShutDown

#house &amp; #Senate No

More deals #WeThePeopleAreAwa…",DRottiemom,2018-12-07 22:16:14,
"RT @DavyCro50709303: .

@POTUS no deals veto all 

Now all the crimes need to be tried

In a #unbias #MilitaryTribunals 

#justiceforall no…",DRottiemom,2018-12-07 22:15:19,
"@WayneDupreeShow Completely on point. Gowdy is all bark no bite....ever. Goodlatte-Jordan-Gaetz also.... all talk no action. They brought everybody in- Page McCabe Strozk Lynch etc all behind closed doors what happened?....nothing, absolutely nothing, nobody ever went down....nobody",JiveBunnyMuzik,2018-12-07 22:15:14,Rural Usa
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",_AntoJorquera,2018-12-07 22:14:29,Chile
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",tamraraven,2018-12-07 22:14:29,"The Big River, Missouri"
"RT @JHuesR: @Famelica_legion @garciapage Bueno, G. Page algo de razón lleva. Vox se sabe lo que es, son peor los que se disfrazan de social…",XRGori,2018-12-07 22:14:20,walk on the wild side
@Patreon @PatreonSupport Hi - the page for help on disabling accounts says you'd like to know why.  Well here you go - I'm no longer supporting a company involved in partisan political censorship or doing the bidding of deplatforming mobs.,System11b,2018-12-07 22:14:19,
"On page 99 of 192 of 七つの大罪 10 [Nanatsu no Taizai 10], by Nakaba Suzuki https://t.co/sJssLftUxY",Booksunsets1,2018-12-07 22:14:04,"Viña del Mar, Chile"
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",Liverpool_FC_,2018-12-07 22:13:58,Liverpool
Nothing irks me more than clicking on someone’s facebook page and realizing they unfriended you for absolutely no reason at all... like wtf did I do dang 🙄 but hoe well 🤷🏻‍♀️,MirandaGilbert,2018-12-07 22:13:48,No Sleep Til BROOKLYN.
RT @Fabandfitover50: You know when someone writes on your page and you know they have no clue who you are but give you 1 star and are just…,yorkshireis,2018-12-07 22:13:39,Yorkshire and The Humber
"07시 스트리밍 인증했어요 #스밍인증 #GOT7(갓세븐) #아지톡
https://t.co/X2vMqgl0UQ https://t.co/RsMOeFou4e",No_G7_No_Life,2018-12-07 22:13:28,GOT7
RT @aquarry: Friends. Here is how we can help- follow @HeartBeatsHate .  There's no money exchanged. We aren't connected to anyone - no chu…,kthomason,2018-12-07 22:12:56,"Waterloo, Ontario"
RT @oceana: No president has ever attempted to revoke protections for a marine national monument – We can’t sit back and let President Trum…,capetownsue,2018-12-07 22:12:51,Cape Town
"On page 265 of 432 of Caraval, by Stephanie Garber: Una parte de Scarlett no podía negar... https://t.co/kaxJUevifC",Spooky_013,2018-12-07 22:12:43,"In a galaxy far, far away"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,AscensionGuide_,2018-12-07 22:11:56,Gotham City🦇🗽’Murica 🇺🇸
"@theresa_may If you want to get on with Brexit stop this utter fiasco you’re proposing. It would tie us into the EU with no unilateral right to get out (per Mr Cox) &amp; couldn’t have any trade deals ""unless so authorised by the Union"" (WA, page 4). It's an offence, “misconduct in public office”",JAKKLomond,2018-12-07 22:11:45,"Lincoln’s Inn, London"
